FlightNo,ArrivalAirportID,DepartureAirportID,AirlineName,AircraftRegNo,ArrivalTime,AvailableSeat,DepartTime,TransitAmount
AF315,BKK,CDG,Air France,F-AYA,2026-02-08 18:35:00,165,2026-02-08 06:35:00,0
LH325,FRA,BKK,Lufthansa,D-AHJV,2026-02-08 11:23:00,134,2026-02-08 00:23:00,0
LH326,BKK,FRA,Lufthansa,D-AMMT,2026-02-08 20:07:00,162,2026-02-08 09:07:00,0
QR325,BKK,DOH,Qatar Airways,A7-IAT,2026-02-08 15:26:00,229,2026-02-08 09:26:00,0
EK326,DXB,BKK,Emirates,A6-NEW,2026-02-08 13:59:00,159,2026-02-08 07:59:00,0
EK327,BKK,DXB,Emirates,A6-FWR,2026-02-08 13:25:00,229,2026-02-08 07:25:00,0
TG6078,HKT,KUL,Thai Airways,HS-VXQ,2026-02-08 16:59:00,177,2026-02-08 12:59:00,0
SQ345,CEI,SIN,Singapore Airlines,9V-QXX,2026-02-08 15:10:00,212,2026-02-08 11:10:00,0
TG6079,LAX,BKK,Thai Airways,HS-PAO,2026-02-09 05:03:00,192,2026-02-08 10:03:00,1
TG6080,CNX,BKK,Thai Airways,HS-VXQ,2026-02-09 01:34:00,234,2026-02-08 23:34:00,0
TG6081,CNX,BKK,Thai Airways,HS-LOE,2026-02-09 06:33:00,159,2026-02-09 05:33:00,0
TG6082,CNX,BKK,Thai Airways,HS-BMW,2026-02-09 11:10:00,221,2026-02-09 09:10:00,0
TG6083,BKK,CNX,Thai Airways,HS-TPT,2026-02-09 01:36:00,287,2026-02-09 00:36:00,0
TG6084,BKK,CNX,Thai Airways,HS-MCE,2026-02-09 05:03:00,68,2026-02-09 04:03:00,0
TG6085,BKK,CNX,Thai Airways,HS-XEO,2026-02-09 11:37:00,171,2026-02-09 09:37:00,0
TG6086,HKT,BKK,Thai Airways,HS-RNT,2026-02-09 00:46:00,156,2026-02-08 22:46:00,0
TG6087,HKT,BKK,Thai Airways,HS-BMW,2026-02-09 05:31:00,229,2026-02-09 03:31:00,0
TG6088,HKT,BKK,Thai Airways,HS-XJF,2026-02-09 09:38:00,255,2026-02-09 08:38:00,0
TG6089,HKT,BKK,Thai Airways,HS-RJP,2026-02-09 12:01:00,153,2026-02-09 10:01:00,0
TG6090,BKK,HKT,Thai Airways,HS-CVT,2026-02-08 23:17:00,120,2026-02-08 22:17:00,0
TG6091,BKK,HKT,Thai Airways,HS-AOZ,2026-02-09 07:05:00,266,2026-02-09 05:05:00,0
TG6092,BKK,HKT,Thai Airways,HS-ITH,2026-02-09 10:58:00,171,2026-02-09 08:58:00,0
TG6093,CEI,BKK,Thai Airways,HS-AOZ,2026-02-09 01:27:00,246,2026-02-09 00:27:00,0
TG6094,CEI,BKK,Thai Airways,HS-MCE,2026-02-09 03:18:00,114,2026-02-09 02:18:00,0
TG6095,CEI,BKK,Thai Airways,HS-WBK,2026-02-09 07:13:00,145,2026-02-09 05:13:00,0
TG6096,CEI,BKK,Thai Airways,HS-LUD,2026-02-09 10:04:00,187,2026-02-09 08:04:00,0
TG6097,CEI,BKK,Thai Airways,HS-WRA,2026-02-09 13:12:00,201,2026-02-09 11:12:00,0
TG6098,BKK,CEI,Thai Airways,HS-GTO,2026-02-09 00:15:00,115,2026-02-08 23:15:00,0
TG6099,BKK,CEI,Thai Airways,HS-UMN,2026-02-09 08:18:00,215,2026-02-09 07:18:00,0
TG6100,UTH,BKK,Thai Airways,HS-XJF,2026-02-09 01:30:00,122,2026-02-08 23:30:00,0
TG6101,UTH,BKK,Thai Airways,HS-BMW,2026-02-09 03:18:00,263,2026-02-09 01:18:00,0
TG6102,UTH,BKK,Thai Airways,HS-RNT,2026-02-09 08:41:00,162,2026-02-09 06:41:00,0
TG6103,UTH,BKK,Thai Airways,HS-XVN,2026-02-09 10:25:00,95,2026-02-09 08:25:00,0
TG6104,UTH,BKK,Thai Airways,HS-AOZ,2026-02-09 14:50:00,182,2026-02-09 12:50:00,0
TG6105,BKK,UTH,Thai Airways,HS-CVT,2026-02-08 23:15:00,95,2026-02-08 22:15:00,0
TG6106,BKK,UTH,Thai Airways,HS-XQA,2026-02-09 05:56:00,140,2026-02-09 03:56:00,0
TG6107,BKK,UTH,Thai Airways,HS-LOE,2026-02-09 11:09:00,126,2026-02-09 09:09:00,0
TG6108,HKT,CNX,Thai Airways,HS-CFA,2026-02-09 01:42:00,193,2026-02-09 00:42:00,0
TG6109,HKT,CNX,Thai Airways,HS-WTP,2026-02-09 02:51:00,136,2026-02-09 01:51:00,0
TG6110,HKT,CNX,Thai Airways,HS-RJP,2026-02-09 07:59:00,138,2026-02-09 05:59:00,0
TG6111,HKT,CNX,Thai Airways,HS-LFA,2026-02-09 09:52:00,91,2026-02-09 08:52:00,0
TG6112,HKT,CNX,Thai Airways,HS-GEY,2026-02-09 12:03:00,165,2026-02-09 10:03:00,0
TG6113,CNX,HKT,Thai Airways,HS-OYV,2026-02-09 00:42:00,161,2026-02-08 22:42:00,0
TG6114,CNX,HKT,Thai Airways,HS-BIY,2026-02-09 03:56:00,168,2026-02-09 02:56:00,0
TG6115,CNX,HKT,Thai Airways,HS-DAK,2026-02-09 09:56:00,232,2026-02-09 08:56:00,0
TG6116,CNX,HKT,Thai Airways,HS-XQA,2026-02-09 13:41:00,102,2026-02-09 12:41:00,0
TG6117,CEI,CNX,Thai Airways,HS-VCA,2026-02-09 01:31:00,123,2026-02-09 00:31:00,0
TG6118,CEI,CNX,Thai Airways,HS-XVN,2026-02-09 03:11:00,134,2026-02-09 02:11:00,0
TG6119,CEI,CNX,Thai Airways,HS-AOZ,2026-02-09 08:33:00,198,2026-02-09 06:33:00,0
TG6120,CEI,CNX,Thai Airways,HS-UBY,2026-02-09 11:21:00,64,2026-02-09 10:21:00,0
TG6121,CNX,CEI,Thai Airways,HS-KLY,2026-02-09 02:38:00,267,2026-02-09 00:38:00,0
TG6122,CNX,CEI,Thai Airways,HS-FZL,2026-02-09 04:50:00,282,2026-02-09 03:50:00,0
TG6123,CNX,CEI,Thai Airways,HS-XVN,2026-02-09 12:46:00,180,2026-02-09 10:46:00,0
TG6124,UTH,CNX,Thai Airways,HS-XVN,2026-02-09 01:01:00,91,2026-02-09 00:01:00,0
TG6125,UTH,CNX,Thai Airways,HS-UBY,2026-02-09 05:48:00,81,2026-02-09 04:48:00,0
TG6126,UTH,CNX,Thai Airways,HS-WBK,2026-02-09 09:12:00,144,2026-02-09 08:12:00,0
TG6127,UTH,CNX,Thai Airways,HS-PAO,2026-02-09 11:55:00,168,2026-02-09 10:55:00,0
TG6128,CNX,UTH,Thai Airways,HS-XJT,2026-02-09 01:23:00,163,2026-02-09 00:23:00,0
TG6129,CNX,UTH,Thai Airways,HS-VXQ,2026-02-09 08:56:00,237,2026-02-09 07:56:00,0
TG6130,CEI,HKT,Thai Airways,HS-DNN,2026-02-09 01:57:00,96,2026-02-08 23:57:00,0
TG6131,CEI,HKT,Thai Airways,HS-GTO,2026-02-09 04:18:00,68,2026-02-09 03:18:00,0
TG6132,CEI,HKT,Thai Airways,HS-BIY,2026-02-09 09:27:00,128,2026-02-09 08:27:00,0
TG6133,CEI,HKT,Thai Airways,HS-MMH,2026-02-09 13:05:00,105,2026-02-09 12:05:00,0
TG6134,HKT,CEI,Thai Airways,HS-DAK,2026-02-09 00:01:00,260,2026-02-08 23:01:00,0
TG6135,HKT,CEI,Thai Airways,HS-FZL,2026-02-09 04:19:00,210,2026-02-09 03:19:00,0
TG6136,HKT,CEI,Thai Airways,HS-RNT,2026-02-09 10:44:00,210,2026-02-09 09:44:00,0
TG6137,UTH,HKT,Thai Airways,HS-WRA,2026-02-09 00:06:00,117,2026-02-08 23:06:00,0
TG6138,UTH,HKT,Thai Airways,HS-UMN,2026-02-09 03:01:00,145,2026-02-09 01:01:00,0
TG6139,UTH,HKT,Thai Airways,HS-UMN,2026-02-09 06:08:00,140,2026-02-09 05:08:00,0
TG6140,UTH,HKT,Thai Airways,HS-UDJ,2026-02-09 08:57:00,254,2026-02-09 07:57:00,0
TG6141,UTH,HKT,Thai Airways,HS-FMV,2026-02-09 12:25:00,153,2026-02-09 11:25:00,0
TG6142,HKT,UTH,Thai Airways,HS-MCE,2026-02-08 23:37:00,157,2026-02-08 22:37:00,0
TG6143,HKT,UTH,Thai Airways,HS-WTP,2026-02-09 07:42:00,60,2026-02-09 05:42:00,0
TG6144,HKT,UTH,Thai Airways,HS-UHY,2026-02-09 09:48:00,234,2026-02-09 08:48:00,0
TG6145,UTH,CEI,Thai Airways,HS-BMW,2026-02-09 02:32:00,212,2026-02-09 00:32:00,0
TG6146,UTH,CEI,Thai Airways,HS-MCE,2026-02-09 04:27:00,163,2026-02-09 03:27:00,0
TG6147,UTH,CEI,Thai Airways,HS-JRD,2026-02-09 09:08:00,226,2026-02-09 08:08:00,0
TG6148,CEI,UTH,Thai Airways,HS-AOZ,2026-02-09 00:56:00,235,2026-02-08 23:56:00,0
TG6149,CEI,UTH,Thai Airways,HS-DNN,2026-02-09 06:25:00,146,2026-02-09 04:25:00,0
TG6150,CEI,UTH,Thai Airways,HS-QZK,2026-02-09 10:18:00,117,2026-02-09 09:18:00,0
SQ346,SIN,BKK,Singapore Airlines,9V-ZKM,2026-02-08 19:29:00,229,2026-02-08 17:29:00,0
CX344,HKG,BKK,Cathay Pacific,B-XRS,2026-02-09 14:39:00,148,2026-02-09 11:39:00,0
CX345,BKK,HKG,Cathay Pacific,B-JYZ,2026-02-09 06:32:00,156,2026-02-09 03:32:00,0
NH334,HND,BKK,ANA,JAEIP,2026-02-09 02:53:00,126,2026-02-08 20:53:00,0
BA328,BKK,LHR,British Airways,G-YXB,2026-02-09 12:00:00,224,2026-02-08 23:00:00,0
AF316,CDG,BKK,Air France,F-AGP,2026-02-09 23:12:00,151,2026-02-09 11:12:00,0
AF317,BKK,CDG,Air France,F-YSZ,2026-02-09 09:09:00,165,2026-02-08 21:09:00,0
LH327,BKK,FRA,Lufthansa,D-AMMT,2026-02-10 01:36:00,193,2026-02-09 14:36:00,0
QR326,DOH,BKK,Qatar Airways,A7-IAT,2026-02-09 18:40:00,218,2026-02-09 12:40:00,0
EK328,BKK,DXB,Emirates,A6-WUI,2026-02-09 05:03:00,156,2026-02-08 23:03:00,0
TG6151,CEI,ICN,Thai Airways,HS-WTP,2026-02-09 11:47:00,136,2026-02-09 06:47:00,0
TG6152,CNX,BKK,Thai Airways,HS-NWP,2026-02-10 02:34:00,212,2026-02-10 00:34:00,0
TG6153,CNX,BKK,Thai Airways,HS-GEY,2026-02-10 04:36:00,109,2026-02-10 03:36:00,0
TG6154,CNX,BKK,Thai Airways,HS-BMW,2026-02-10 11:53:00,193,2026-02-10 10:53:00,0
TG6155,BKK,CNX,Thai Airways,HS-DAK,2026-02-10 02:05:00,187,2026-02-10 00:05:00,0
TG6156,BKK,CNX,Thai Airways,HS-MMH,2026-02-10 05:07:00,180,2026-02-10 03:07:00,0
TG6157,BKK,CNX,Thai Airways,HS-XEO,2026-02-10 12:13:00,154,2026-02-10 10:13:00,0
TG6158,HKT,BKK,Thai Airways,HS-QZK,2026-02-10 02:11:00,153,2026-02-10 00:11:00,0
TG6159,HKT,BKK,Thai Airways,HS-GTO,2026-02-10 07:53:00,79,2026-02-10 05:53:00,0
TG6160,HKT,BKK,Thai Airways,HS-CFA,2026-02-10 09:50:00,117,2026-02-10 08:50:00,0
TG6161,BKK,HKT,Thai Airways,HS-FMV,2026-02-09 23:34:00,144,2026-02-09 22:34:00,0
TG6162,BKK,HKT,Thai Airways,HS-QZK,2026-02-10 03:21:00,93,2026-02-10 02:21:00,0
TG6163,BKK,HKT,Thai Airways,HS-VCA,2026-02-10 09:45:00,224,2026-02-10 08:45:00,0
TG6164,BKK,HKT,Thai Airways,HS-NEW,2026-02-10 13:48:00,90,2026-02-10 11:48:00,0
TG6165,CEI,BKK,Thai Airways,HS-TPT,2026-02-10 02:12:00,168,2026-02-10 00:12:00,0
TG6166,CEI,BKK,Thai Airways,HS-NWP,2026-02-10 07:57:00,221,2026-02-10 05:57:00,0
TG6167,CEI,BKK,Thai Airways,HS-LUD,2026-02-10 10:17:00,184,2026-02-10 08:17:00,0
TG6168,BKK,CEI,Thai Airways,HS-JRD,2026-02-10 01:15:00,226,2026-02-10 00:15:00,0
TG6169,BKK,CEI,Thai Airways,HS-JRD,2026-02-10 07:16:00,98,2026-02-10 06:16:00,0
TG6170,UTH,BKK,Thai Airways,HS-HTY,2026-02-10 02:09:00,179,2026-02-10 00:09:00,0
TG6171,UTH,BKK,Thai Airways,HS-VCA,2026-02-10 03:05:00,243,2026-02-10 02:05:00,0
TG6172,UTH,BKK,Thai Airways,HS-MMH,2026-02-10 07:40:00,231,2026-02-10 05:40:00,0
TG6173,UTH,BKK,Thai Airways,HS-WBK,2026-02-10 09:17:00,82,2026-02-10 07:17:00,0
TG6174,UTH,BKK,Thai Airways,HS-AOZ,2026-02-10 11:30:00,156,2026-02-10 10:30:00,0
TG6175,BKK,UTH,Thai Airways,HS-VXQ,2026-02-10 01:00:00,192,2026-02-10 00:00:00,0
TG6176,BKK,UTH,Thai Airways,HS-HAX,2026-02-10 07:16:00,109,2026-02-10 05:16:00,0
TG6177,BKK,UTH,Thai Airways,HS-MOV,2026-02-10 11:39:00,176,2026-02-10 09:39:00,0
TG6178,HKT,CNX,Thai Airways,HS-UHY,2026-02-10 00:32:00,180,2026-02-09 22:32:00,0
TG6179,HKT,CNX,Thai Airways,HS-HTY,2026-02-10 05:55:00,193,2026-02-10 04:55:00,0
TG6180,HKT,CNX,Thai Airways,HS-ITH,2026-02-10 10:08:00,119,2026-02-10 08:08:00,0
TG6181,HKT,CNX,Thai Airways,HS-HTY,2026-02-10 12:37:00,84,2026-02-10 10:37:00,0
TG6182,CNX,HKT,Thai Airways,HS-UBY,2026-02-10 01:26:00,136,2026-02-09 23:26:00,0
TG6183,CNX,HKT,Thai Airways,HS-DAK,2026-02-10 06:55:00,198,2026-02-10 05:55:00,0
TG6184,CNX,HKT,Thai Airways,HS-MMH,2026-02-10 12:04:00,216,2026-02-10 10:04:00,0
TG6185,CEI,CNX,Thai Airways,HS-MOV,2026-02-10 01:04:00,257,2026-02-10 00:04:00,0
TG6186,CEI,CNX,Thai Airways,HS-LOE,2026-02-10 03:54:00,112,2026-02-10 01:54:00,0
TG6187,CEI,CNX,Thai Airways,HS-BIY,2026-02-10 07:32:00,142,2026-02-10 05:32:00,0
TG6188,CEI,CNX,Thai Airways,HS-FZL,2026-02-10 09:45:00,246,2026-02-10 08:45:00,0
TG6189,CEI,CNX,Thai Airways,HS-OYV,2026-02-10 11:22:00,192,2026-02-10 10:22:00,0
TG6190,CNX,CEI,Thai Airways,HS-KLY,2026-02-10 02:47:00,207,2026-02-10 00:47:00,0
TG6191,CNX,CEI,Thai Airways,HS-QZK,2026-02-10 06:31:00,237,2026-02-10 04:31:00,0
TG6192,CNX,CEI,Thai Airways,HS-UHY,2026-02-10 09:39:00,270,2026-02-10 08:39:00,0
TG6193,UTH,CNX,Thai Airways,HS-FZL,2026-02-09 23:48:00,180,2026-02-09 22:48:00,0
TG6194,UTH,CNX,Thai Airways,HS-CFA,2026-02-10 05:36:00,117,2026-02-10 03:36:00,0
TG6195,UTH,CNX,Thai Airways,HS-LOE,2026-02-10 09:31:00,212,2026-02-10 08:31:00,0
TG6196,UTH,CNX,Thai Airways,HS-UDJ,2026-02-10 14:41:00,235,2026-02-10 12:41:00,0
TG6197,CNX,UTH,Thai Airways,HS-BMW,2026-02-10 00:08:00,240,2026-02-09 22:08:00,0
TG6198,CNX,UTH,Thai Airways,HS-UMN,2026-02-10 09:17:00,254,2026-02-10 08:17:00,0
TG6199,CEI,HKT,Thai Airways,HS-FMV,2026-02-10 00:30:00,231,2026-02-09 22:30:00,0
TG6200,CEI,HKT,Thai Airways,HS-XJT,2026-02-10 05:14:00,86,2026-02-10 03:14:00,0
TG6201,CEI,HKT,Thai Airways,HS-UMN,2026-02-10 07:33:00,159,2026-02-10 06:33:00,0
TG6202,CEI,HKT,Thai Airways,HS-FZL,2026-02-10 08:14:00,96,2026-02-10 07:14:00,0
TG6203,CEI,HKT,Thai Airways,HS-RJP,2026-02-10 13:18:00,64,2026-02-10 11:18:00,0
TG6204,HKT,CEI,Thai Airways,HS-HAX,2026-02-10 00:41:00,122,2026-02-09 23:41:00,0
TG6205,HKT,CEI,Thai Airways,HS-BMW,2026-02-10 06:43:00,148,2026-02-10 05:43:00,0
TG6206,HKT,CEI,Thai Airways,HS-LOE,2026-02-10 09:50:00,193,2026-02-10 08:50:00,0
TG6207,UTH,HKT,Thai Airways,HS-RNT,2026-02-10 02:33:00,145,2026-02-10 00:33:00,0
TG6208,UTH,HKT,Thai Airways,HS-NWP,2026-02-10 05:33:00,266,2026-02-10 03:33:00,0
TG6209,UTH,HKT,Thai Airways,HS-GTO,2026-02-10 08:54:00,106,2026-02-10 06:54:00,0
TG6210,UTH,HKT,Thai Airways,HS-UBY,2026-02-10 12:20:00,91,2026-02-10 10:20:00,0
TG6211,HKT,UTH,Thai Airways,HS-QZK,2026-02-10 02:26:00,147,2026-02-10 00:26:00,0
TG6212,HKT,UTH,Thai Airways,HS-LOE,2026-02-10 07:05:00,240,2026-02-10 06:05:00,0
TG6213,UTH,CEI,Thai Airways,HS-HAX,2026-02-10 00:47:00,61,2026-02-09 23:47:00,0
TG6214,UTH,CEI,Thai Airways,HS-WRA,2026-02-10 08:08:00,147,2026-02-10 07:08:00,0
TG6215,CEI,UTH,Thai Airways,HS-HAX,2026-02-10 00:19:00,75,2026-02-09 23:19:00,0
TG6216,CEI,UTH,Thai Airways,HS-PAO,2026-02-10 05:49:00,180,2026-02-10 04:49:00,0
TG6217,CEI,UTH,Thai Airways,HS-GEY,2026-02-10 11:44:00,160,2026-02-10 10:44:00,0
SQ347,SIN,BKK,Singapore Airlines,9V-NVT,2026-02-10 08:56:00,123,2026-02-10 06:56:00,0
SQ348,BKK,SIN,Singapore Airlines,9V-KZS,2026-02-10 06:49:00,170,2026-02-10 04:49:00,0
CX346,HKG,BKK,Cathay Pacific,B-OHZ,2026-02-10 07:07:00,142,2026-02-10 04:07:00,0
CX347,BKK,HKG,Cathay Pacific,B-ZMT,2026-02-10 14:22:00,145,2026-02-10 11:22:00,0
NH335,HND,BKK,ANA,JAHJY,2026-02-10 03:36:00,126,2026-02-09 21:36:00,0
NH336,BKK,HND,ANA,JAXVB,2026-02-10 01:02:00,165,2026-02-09 19:02:00,0
BA329,LHR,BKK,British Airways,G-EKB,2026-02-10 16:50:00,249,2026-02-10 03:50:00,0
LH328,FRA,BKK,Lufthansa,D-AHJV,2026-02-11 01:34:00,156,2026-02-10 14:34:00,0
LH329,BKK,FRA,Lufthansa,D-AMMT,2026-02-10 16:39:00,159,2026-02-10 05:39:00,0
TG6218,CNX,ICN,Thai Airways,HS-LUD,2026-02-10 16:59:00,226,2026-02-10 12:59:00,0
TG6219,LAX,BKK,Thai Airways,HS-FZL,2026-02-10 23:27:00,168,2026-02-10 07:27:00,1
UA231,BKK,LAX,United Airlines,NEOQ,2026-02-10 23:53:00,238,2026-02-10 06:53:00,2
TG6220,CNX,BKK,Thai Airways,HS-JRD,2026-02-11 00:52:00,112,2026-02-10 23:52:00,0
TG6221,CNX,BKK,Thai Airways,HS-XJF,2026-02-11 03:22:00,290,2026-02-11 01:22:00,0
TG6222,CNX,BKK,Thai Airways,HS-KLY,2026-02-11 07:14:00,192,2026-02-11 05:14:00,0
TG6223,CNX,BKK,Thai Airways,HS-RJP,2026-02-11 10:17:00,99,2026-02-11 09:17:00,0
TG6224,CNX,BKK,Thai Airways,HS-WRA,2026-02-11 14:16:00,261,2026-02-11 12:16:00,0
TG6225,BKK,CNX,Thai Airways,HS-WOD,2026-02-10 23:26:00,263,2026-02-10 22:26:00,0
TG6226,BKK,CNX,Thai Airways,HS-JRD,2026-02-11 04:46:00,89,2026-02-11 03:46:00,0
TG6227,BKK,CNX,Thai Airways,HS-KLY,2026-02-11 07:21:00,144,2026-02-11 06:21:00,0
TG6228,BKK,CNX,Thai Airways,HS-BIY,2026-02-11 10:44:00,260,2026-02-11 08:44:00,0
TG6229,BKK,CNX,Thai Airways,HS-QZK,2026-02-11 12:51:00,195,2026-02-11 10:51:00,0
TG6230,HKT,BKK,Thai Airways,HS-XQA,2026-02-11 01:16:00,142,2026-02-11 00:16:00,0
TG6231,HKT,BKK,Thai Airways,HS-UBY,2026-02-11 04:15:00,120,2026-02-11 03:15:00,0
TG6232,HKT,BKK,Thai Airways,HS-LOE,2026-02-11 08:29:00,95,2026-02-11 06:29:00,0
TG6233,HKT,BKK,Thai Airways,HS-AOZ,2026-02-11 11:35:00,151,2026-02-11 09:35:00,0
TG6234,HKT,BKK,Thai Airways,HS-MCE,2026-02-11 12:23:00,123,2026-02-11 10:23:00,0
TG6235,BKK,HKT,Thai Airways,HS-RNT,2026-02-11 00:28:00,156,2026-02-10 22:28:00,0
TG6236,BKK,HKT,Thai Airways,HS-UHY,2026-02-11 04:03:00,243,2026-02-11 03:03:00,0
TG6237,BKK,HKT,Thai Airways,HS-OYV,2026-02-11 11:41:00,269,2026-02-11 09:41:00,0
TG6238,CEI,BKK,Thai Airways,HS-NQK,2026-02-11 02:44:00,179,2026-02-11 00:44:00,0
TG6239,CEI,BKK,Thai Airways,HS-XJF,2026-02-11 07:46:00,189,2026-02-11 05:46:00,0
TG6240,CEI,BKK,Thai Airways,HS-PAO,2026-02-11 11:38:00,201,2026-02-11 09:38:00,0
TG6241,BKK,CEI,Thai Airways,HS-MMH,2026-02-11 02:06:00,207,2026-02-11 00:06:00,0
TG6242,BKK,CEI,Thai Airways,HS-WRA,2026-02-11 07:34:00,258,2026-02-11 05:34:00,0
TG6243,BKK,CEI,Thai Airways,HS-ITH,2026-02-11 09:32:00,142,2026-02-11 08:32:00,0
TG6244,UTH,BKK,Thai Airways,HS-HAX,2026-02-11 01:10:00,133,2026-02-10 23:10:00,0
TG6245,UTH,BKK,Thai Airways,HS-MCE,2026-02-11 04:12:00,136,2026-02-11 02:12:00,0
TG6246,UTH,BKK,Thai Airways,HS-MMH,2026-02-11 08:31:00,213,2026-02-11 07:31:00,0
TG6247,UTH,BKK,Thai Airways,HS-DAK,2026-02-11 13:54:00,201,2026-02-11 12:54:00,0
TG6248,BKK,UTH,Thai Airways,HS-VCA,2026-02-11 01:08:00,120,2026-02-10 23:08:00,0
TG6249,BKK,UTH,Thai Airways,HS-WBK,2026-02-11 04:06:00,77,2026-02-11 03:06:00,0
TG6250,BKK,UTH,Thai Airways,HS-UBY,2026-02-11 09:19:00,138,2026-02-11 08:19:00,0
TG6251,HKT,CNX,Thai Airways,HS-BMW,2026-02-11 02:35:00,212,2026-02-11 00:35:00,0
TG6252,HKT,CNX,Thai Airways,HS-KLY,2026-02-11 05:28:00,261,2026-02-11 03:28:00,0
TG6253,HKT,CNX,Thai Airways,HS-OYV,2026-02-11 11:03:00,210,2026-02-11 09:03:00,0
TG6254,CNX,HKT,Thai Airways,HS-ITH,2026-02-11 01:39:00,129,2026-02-11 00:39:00,0
TG6255,CNX,HKT,Thai Airways,HS-NEW,2026-02-11 03:50:00,169,2026-02-11 01:50:00,0
TG6256,CNX,HKT,Thai Airways,HS-NEW,2026-02-11 07:18:00,109,2026-02-11 06:18:00,0
TG6257,CNX,HKT,Thai Airways,HS-WRA,2026-02-11 11:24:00,114,2026-02-11 09:24:00,0
TG6258,CNX,HKT,Thai Airways,HS-MMH,2026-02-11 13:04:00,222,2026-02-11 11:04:00,0
TG6259,CEI,CNX,Thai Airways,HS-GTO,2026-02-11 01:43:00,172,2026-02-10 23:43:00,0
TG6260,CEI,CNX,Thai Airways,HS-LUD,2026-02-11 05:19:00,204,2026-02-11 04:19:00,0
TG6261,CEI,CNX,Thai Airways,HS-DAK,2026-02-11 12:52:00,184,2026-02-11 10:52:00,0
TG6262,CNX,CEI,Thai Airways,HS-UDJ,2026-02-11 01:01:00,182,2026-02-11 00:01:00,0
TG6263,CNX,CEI,Thai Airways,HS-WRA,2026-02-11 09:31:00,162,2026-02-11 08:31:00,0
TG6264,UTH,CNX,Thai Airways,HS-RJP,2026-02-11 00:37:00,102,2026-02-10 22:37:00,0
TG6265,UTH,CNX,Thai Airways,HS-MOV,2026-02-11 03:13:00,168,2026-02-11 02:13:00,0
TG6266,UTH,CNX,Thai Airways,HS-LUD,2026-02-11 07:12:00,120,2026-02-11 05:12:00,0
TG6267,UTH,CNX,Thai Airways,HS-UDJ,2026-02-11 11:40:00,162,2026-02-11 09:40:00,0
TG6268,UTH,CNX,Thai Airways,HS-XKD,2026-02-11 13:47:00,238,2026-02-11 12:47:00,0
TG6269,CNX,UTH,Thai Airways,HS-MMH,2026-02-11 02:30:00,225,2026-02-11 00:30:00,0
TG6270,CNX,UTH,Thai Airways,HS-FMV,2026-02-11 06:58:00,123,2026-02-11 05:58:00,0
TG6271,CNX,UTH,Thai Airways,HS-TPT,2026-02-11 11:12:00,112,2026-02-11 10:12:00,0
TG6272,CEI,HKT,Thai Airways,HS-ITH,2026-02-10 23:36:00,115,2026-02-10 22:36:00,0
TG6273,CEI,HKT,Thai Airways,HS-RJP,2026-02-11 04:27:00,111,2026-02-11 02:27:00,0
TG6274,CEI,HKT,Thai Airways,HS-MMH,2026-02-11 09:03:00,123,2026-02-11 08:03:00,0
TG6275,CEI,HKT,Thai Airways,HS-WOD,2026-02-11 12:01:00,235,2026-02-11 11:01:00,0
TG6276,HKT,CEI,Thai Airways,HS-AOZ,2026-02-11 00:31:00,89,2026-02-10 22:31:00,0
TG6277,HKT,CEI,Thai Airways,HS-HAX,2026-02-11 06:09:00,59,2026-02-11 05:09:00,0
TG6278,HKT,CEI,Thai Airways,HS-XQA,2026-02-11 11:43:00,144,2026-02-11 10:43:00,0
TG6279,UTH,HKT,Thai Airways,HS-NQK,2026-02-11 02:13:00,86,2026-02-11 00:13:00,0
TG6280,UTH,HKT,Thai Airways,HS-DNN,2026-02-11 04:21:00,98,2026-02-11 02:21:00,0
TG6281,UTH,HKT,Thai Airways,HS-UDJ,2026-02-11 06:30:00,196,2026-02-11 04:30:00,0
TG6282,UTH,HKT,Thai Airways,HS-UMN,2026-02-11 10:56:00,257,2026-02-11 08:56:00,0
TG6283,UTH,HKT,Thai Airways,HS-LUD,2026-02-11 13:03:00,140,2026-02-11 12:03:00,0
TG6284,HKT,UTH,Thai Airways,HS-XJF,2026-02-11 01:12:00,150,2026-02-10 23:12:00,0
TG6285,HKT,UTH,Thai Airways,HS-HTY,2026-02-11 08:16:00,190,2026-02-11 06:16:00,0
TG6286,UTH,CEI,Thai Airways,HS-CVT,2026-02-10 23:48:00,201,2026-02-10 22:48:00,0
TG6287,UTH,CEI,Thai Airways,HS-VCA,2026-02-11 05:39:00,128,2026-02-11 04:39:00,0
TG6288,UTH,CEI,Thai Airways,HS-NQK,2026-02-11 10:45:00,215,2026-02-11 08:45:00,0
TG6289,CEI,UTH,Thai Airways,HS-UDJ,2026-02-11 02:17:00,179,2026-02-11 00:17:00,0
TG6290,CEI,UTH,Thai Airways,HS-MCE,2026-02-11 05:17:00,91,2026-02-11 04:17:00,0
TG6291,CEI,UTH,Thai Airways,HS-MOV,2026-02-11 10:52:00,238,2026-02-11 08:52:00,0
SQ349,SIN,BKK,Singapore Airlines,9V-KZS,2026-02-11 18:33:00,159,2026-02-11 16:33:00,0
CX348,HKG,BKK,Cathay Pacific,B-XRS,2026-02-11 13:46:00,196,2026-02-11 10:46:00,0
CX349,BKK,HKG,Cathay Pacific,B-UFI,2026-02-11 15:20:00,176,2026-02-11 12:20:00,0
